SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,LeftSupport,LeftMoral,LeftFamiliar,RightSupport,RightMoral,RightFamiliar,ChoiceSupport,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,RTs
R_3fwwfK16bTw9CiP,1,f,1,1,350.90000009536743,Safe injection locations,Lift COVID lockdowns,0,1,2,1,1,2,-1,0,1,0,0.3509000000953674
R_3fwwfK16bTw9CiP,2,f,1,1,15574.5,Remove public Confederate memorials,"Boycott, Divest, and Sanction Israel",4,5,3,6,8,4,-2,-3,2,3,15.5745
R_3fwwfK16bTw9CiP,3,f,1,1,2095.9000000953674,Stop police brutality,Mask mandates,1,2,4,6,8,4,-5,-6,5,6,2.0959000000953676
R_3fwwfK16bTw9CiP,4,f,1,1,412.09999990463257,Safe injection locations,Safe injection locations,0,1,2,0,1,2,0,0,0,0,0.4120999999046326
R_3fwwfK16bTw9CiP,5,f,1,1,2137.800000190735,University Campus should be a Sanctuary,Gun-free campus police,6,8,4,3,3,4,3,5,3,5,2.137800000190735
R_3fwwfK16bTw9CiP,6,f,1,1,1807.5,Safe injection locations,Expel students with white nationlist views,0,1,2,1,0,1,-1,1,1,1,1.8075
R_3fwwfK16bTw9CiP,7,f,1,1,5430,Mask mandates,Raise the minimum wage,6,8,4,2,3,2,4,5,4,5,5.43
R_3fwwfK16bTw9CiP,8,f,1,1,693.1000001430511,"Boycott, Divest, and Sanction Israel",Affirmative action,6,8,4,1,0,2,5,8,5,8,0.6931000001430512
R_3fwwfK16bTw9CiP,9,f,1,1,27003.39999985695,Remove Christopher Columbus statues,Safe injection locations,5,7,4,0,1,2,5,6,5,6,27.00339999985695
R_3fwwfK16bTw9CiP,10,f,1,1,399.2999999523163,Dorms determined by gender identity,Climate change legislation,6,8,4,4,4,4,2,4,2,4,0.3992999999523163
R_3fwwfK16bTw9CiP,11,f,1,1,900.2000000476837,Safe injection locations,Ban on ethnic Halloween costumes,0,1,2,5,6,3,-5,-5,5,5,0.9002000000476837
R_3fwwfK16bTw9CiP,12,f,1,1,13375.700000047684,Lift COVID lockdowns,Safe injection locations,1,1,2,0,1,2,1,0,1,0,13.375700000047683
R_3fwwfK16bTw9CiP,13,f,1,1,837.2000000476837,Gun-free campus police,"Boycott, Divest, and Sanction Israel",3,3,4,6,8,4,-3,-5,3,5,0.8372000000476837
R_3fwwfK16bTw9CiP,14,f,1,1,1603.1999998092651,U.S. drone strikes in Afghanistan,Safe injection locations,1,2,1,0,1,2,1,1,1,1,1.6031999998092652
R_3fwwfK16bTw9CiP,15,f,1,1,536.6000001430511,Safe injection locations,Ban on ethnic Halloween costumes,0,1,2,5,6,3,-5,-5,5,5,0.5366000001430511
R_3fwwfK16bTw9CiP,16,f,1,1,456.80000019073486,"Boycott, Divest, and Sanction Israel",Legalization of marijuana,6,8,4,5,7,3,1,1,1,1,0.45680000019073486
R_3fwwfK16bTw9CiP,17,f,1,1,589.8999998569489,Raise the minimum wage,"Boycott, Divest, and Sanction Israel",2,3,2,6,8,4,-4,-5,4,5,0.5898999998569489
R_3fwwfK16bTw9CiP,18,f,1,1,1191,Mask mandates,Religious exemptions for discrimination laws,6,8,4,2,2,1,4,6,4,6,1.191
R_3fwwfK16bTw9CiP,19,f,1,1,754,Safe injection locations,"Boycott, Divest, and Sanction Israel",0,1,2,6,8,4,-6,-7,6,7,0.754
R_3fwwfK16bTw9CiP,20,f,1,1,451.2999999523163,Safe injection locations,Defund Planned Parenthood,0,1,2,5,5,4,-5,-4,5,4,0.4512999999523163
R_3fwwfK16bTw9CiP,21,f,1,1,811.3999998569489,Safe injection locations,Affirmative action,0,1,2,1,0,2,-1,1,1,1,0.8113999998569489
R_3fwwfK16bTw9CiP,22,f,1,1,612.7999999523163,Safe injection locations,Mandatory vaccinations,0,1,2,2,4,2,-2,-3,2,3,0.6127999999523163
R_3fwwfK16bTw9CiP,23,f,1,1,815.6000001430511,Raise the minimum wage,"Boycott, Divest, and Sanction Israel",2,3,2,6,8,4,-4,-5,4,5,0.8156000001430511
R_3fwwfK16bTw9CiP,24,f,1,1,424.59999990463257,Legalization of marijuana,Safe injection locations,5,7,3,0,1,2,5,6,5,6,0.42459999990463254
R_3fwwfK16bTw9CiP,25,f,1,1,8001.099999904633,University Campus should be a Sanctuary,Defund Planned Parenthood,6,8,4,5,5,4,1,3,1,3,8.001099999904632
R_3fwwfK16bTw9CiP,26,f,1,1,342.59999990463257,Ban on ethnic Halloween costumes,Dorms determined by gender identity,5,6,3,6,8,4,-1,-2,1,2,0.3425999999046326
R_3fwwfK16bTw9CiP,27,f,1,1,465.60000014305115,Safe injection locations,Defund the police,0,1,2,5,7,3,-5,-6,5,6,0.46560000014305114
R_3fwwfK16bTw9CiP,28,f,1,1,492.39999985694885,Safe injection locations,Recognize Jerusalem as capital of Israel,0,1,2,3,4,3,-3,-3,3,3,0.4923999998569489
R_3fwwfK16bTw9CiP,29,f,1,1,419,Defund Planned Parenthood,University Campus should be a Sanctuary,5,5,4,6,8,4,-1,-3,1,3,0.419
R_3fwwfK16bTw9CiP,30,f,1,1,508.40000009536743,Safe injection locations,Stop police brutality,0,1,2,1,2,4,-1,-1,1,1,0.5084000000953675
R_3fwwfK16bTw9CiP,31,f,1,1,406.39999985694885,Safe injection locations,Tuition increases,0,1,2,2,2,2,-2,-1,2,1,0.40639999985694886
R_3fwwfK16bTw9CiP,32,f,1,1,409.5,Affirmative action,Safe injection locations,1,0,2,0,1,2,1,-1,1,1,0.4095
R_3fwwfK16bTw9CiP,33,f,1,1,459.59999990463257,Mask mandates,Build southern border wall,6,8,4,4,7,3,2,1,2,1,0.4595999999046326
R_3fwwfK16bTw9CiP,34,f,1,1,421,Black Lives Matter,Safe injection locations,4,6,4,0,1,2,4,5,4,5,0.421
R_3fwwfK16bTw9CiP,35,f,1,1,466.09999990463257,Stop police brutality,Dorms determined by gender identity,1,2,4,6,8,4,-5,-6,5,6,0.4660999999046326
R_3fwwfK16bTw9CiP,36,f,1,1,543.0999999046326,Cuts to National Parks budget,"Boycott, Divest, and Sanction Israel",5,7,4,6,8,4,-1,-1,1,1,0.5430999999046325
R_3fwwfK16bTw9CiP,37,f,1,1,559.5,Safe injection locations,Ban on ethnic Halloween costumes,0,1,2,5,6,3,-5,-5,5,5,0.5595
R_3fwwfK16bTw9CiP,38,f,1,1,475.7000000476837,Defund the police,Dorms determined by gender identity,5,7,3,6,8,4,-1,-1,1,1,0.4757000000476837
R_3fwwfK16bTw9CiP,39,f,1,1,432.2999999523163,Dorms determined by gender identity,Lift COVID lockdowns,6,8,4,1,1,2,5,7,5,7,0.43229999995231627
