Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,LeftMoral_diff,ChooseRight,Choice,RTs
22,R_2Yxsaos59MLqKPE,1,j,2,0,11985.65999999852,Abolishing private prisons,Raise the minimum wage,-1,-1,3,4,2,1.9333873324249353,2,3,2,1.114155411905895,-3,-2,1,-1,-1,1,1,-1,1,1,1,1,Right,11.98565999999852
22,R_2Yxsaos59MLqKPE,2,j,2,0,3941.145000000717,Build southern border wall,Mask mandates,1,1,-1,0,2,-1.3435403496512264,2,4,4,1.114155411905895,-1,2,3,3,4,3,4,-3,3,-3,-4,1,Right,3.9411450000007173
22,R_2Yxsaos59MLqKPE,3,j,2,0,4618.1299999988405,Mask mandates,Raise the minimum wage,1,1,2,4,4,1.114155411905895,2,3,2,1.114155411905895,2,2,0,0,-1,0,1,0,0,0,1,1,Right,4.618129999998841
22,R_2Yxsaos59MLqKPE,4,f,1,1,2953.079999999376,Abortion rights,Ban on research with animals,1,-1,2,4,3,1.114155411905895,1,6,1,0.2949234913868545,2,-1,3,1,-2,3,2,3,-3,1,-2,0,Left,2.953079999999376
22,R_2Yxsaos59MLqKPE,5,j,2,0,4385.320000001229,Abolishing private prisons,Abolishing private prisons,-1,1,3,4,2,1.9333873324249353,3,4,2,1.9333873324249353,-3,3,6,0,0,6,0,-6,6,0,0,1,Right,4.385320000001229
22,R_2Yxsaos59MLqKPE,6,j,2,0,7041.014999998966,Abortion rights,Abolishing private prisons,-1,1,2,4,3,1.114155411905895,3,4,2,1.9333873324249353,-2,3,5,1,0,5,0,-5,5,-1,0,1,Right,7.041014999998966
22,R_2Yxsaos59MLqKPE,7,j,2,0,14197.560000000522,Abolishing private prisons,Bathrooms restricted based on biological sex,-1,1,3,4,2,1.9333873324249353,0,1,1,-0.524308429132186,-3,0,3,-3,-3,3,3,-3,3,3,3,1,Right,14.197560000000522
22,R_2Yxsaos59MLqKPE,8,j,2,0,2505.909999999916,Ban on ethnic Halloween costumes,Abolishing private prisons,1,1,1,1,1,0.2949234913868545,3,4,2,1.9333873324249353,1,3,2,2,3,2,3,-2,2,-2,-3,1,Right,2.505909999999916
22,R_2Yxsaos59MLqKPE,9,f,1,1,7539.130000001052,Abolishing fraternities,Cuts to National Parks budget,-1,1,2,4,1,1.114155411905895,-1,2,1,-1.3435403496512264,-2,-1,-1,3,2,1,2,-1,1,3,2,0,Left,7.539130000001053
22,R_2Yxsaos59MLqKPE,10,j,2,0,2920.739999997779,Abolishing private prisons,Abortion rights,-1,1,3,4,2,1.9333873324249353,2,4,3,1.114155411905895,-3,2,5,-1,0,5,0,-5,5,1,0,1,Right,2.920739999997779
22,R_2Yxsaos59MLqKPE,11,j,2,0,2710.4749999998603,Abortion rights,Stop police brutality,-1,1,2,4,3,1.114155411905895,2,5,2,1.114155411905895,-2,2,4,0,1,4,1,-4,4,0,-1,1,Right,2.7104749999998603
22,R_2Yxsaos59MLqKPE,12,f,1,1,2616.1050000009127,Abolishing fraternities,Bathrooms restricted based on biological sex,1,1,2,4,1,1.114155411905895,0,1,1,-0.524308429132186,2,0,2,2,3,2,3,2,-2,2,3,0,Left,2.6161050000009127
