Short,Issue,For,Against
Confederate,Remove public confederate memorials,Photo_1050.png,Photo_1001.png
BLM,Black Lives Matter,Photo_1034_01.png,Photo_1027_02.png
AltRight,Allow alt-right speakers on campuses,Photo_262.png,Photo_1021_01.png
MandatoryConsent,Mandatory training on sexual consent,Photo_275.png,Photo_1047_01.png
BorderWall,Build southern border wall,Photo_282.png,Photo_258.png
MigrantChildren,Detention of migrant children,Photo_1001.png,Photo_301.png
EthnicHalloween,Ban on ethnic halloween costumes,Photo_362.png,Photo_276.png
MandatoryVaccine,Mandatory vaccinations,Photo_1003_01.png,Photo_280.png
BanAnimalResearch,Ban on research with animals,Photo_1016.png,Photo_1020_01.png
ReligExempt,Religious exemptions for discrimination laws,Photo_320.png,Photo_1021_02.png
AbortionRights,Abortion rights,Photo_316.png,Photo_1080.png
ClimateLegislation,Climate change legislation,Photo_1014.png,Photo_1047_02.png
AffirmativeAction,Affirmative action,Photo_272.png,Photo_337.png
DormsGender,Dorms determined by gender identity,Photo_254.png,Photo_369.png
ParksBudget,Cuts to national parks budget,Photo_1007_01.png,Photo_273.png
TriggerWarnings,Mandatory trigger warnings,Photo_367.png,Photo_1020_02.png
TuitionIncrease,Tuition increases,Photo_341.png,Photo_1075.png
WarDrugs,War on drugs,Photo_1068_01.png,Photo_300.png
CampusCarry,On campus concealed carry,Photo_1005_02.png,Photo_999.png
DisarmCampus,Gun free campus police,Photo_202.png,Photo_377.png
AbolishPrison,Abolishing private prisons,Photo_374.png,Photo_220.png
StudentUnionization,Student worker unionization,Photo_217.png,Photo_1072.png
AbolishFrats,Abolishing fraternities,Photo_257.png,Photo_206.png
BathroomBioSex,Bathrooms restricted based on biological sex,Photo_230.png,Photo_1082.png
BDSIsrael,"Boycott, Divest, and Sanction Israel",Photo_1038.png,Photo_1081.png
WelfareDrugTest,Mandatory drug tests for welfare recipients,Photo_1034_02.png,Photo_261.png
ExpelWhiteNationalists,Expel students with white nationlist views,Photo_1077.png,Photo_228.png
Drones,U.S. drone strikes in Afghanistan,Photo_1065_01.png,Photo_1019_01.png
JerusalemCapital,Recognize Jerusalem as capital of Israel,Photo_297.png,Photo_1008_01.png
LegalizeMarijuana,Legalization of marijuana,Photo_333.png,Photo_225.png
DefundPlannedParenthood,Defund Planned Parenthood,Photo_268.png,Photo_218.png
InjectionSites,Safe injection locations,Photo_1079.png,Photo_1076_02.png
HardenSchools,Hardening schools/Arming teachers,Photo_1008_02.png,Photo_1002_02.png
Mask,Mask mandates,Photo_1002_01.png,Photo_1007_02.png
SchoolPolice,Remove police from schools,Photo_1017_01.png,Photo_1001.png
Euthanasia,Physician-assisted suicide,Photo_368.png,Photo_1004.png
Sanctuary,University Campus should be a Sanctuary,Photo_1078.png,Photo_1006_02.png
DefundPolice,Defund the police,Photo_1024_01.png,Photo_1083.png
GunControl,Increased Gun regulations,Photo_1014.png,Photo_1026_01.png
COVIDLockdown,Lift COVID lockdowns,Photo_1084.png,Photo_335.png
ColumbusStatue,Remove Christopher Columbus statue,Photo_1045_02.png,Photo_1032.png
PoliceBrut,Stop police brutality,Photo_1035_02.png,Photo_231.png
MinimumWage,Raise the minimum wage,Photo_1059_01.png,Photo_1039_02.png
